image_id,healthy,multiple_diseases,rust,scab
Test_969,0.0008683401974849403,0.005791601724922657,0.9904347658157349,0.00290537322871387
Test_970,0.9989442229270935,6.566002412000671e-05,0.0004901777720078826,0.0005000503733754158
Test_971,0.0009624881204217672,0.0004468572442419827,0.00023317293380387127,0.9983574748039246
Test_972,0.007195772137492895,0.006500609219074249,0.9831530451774597,0.003150582779198885
Test_973,0.00010970969742629677,0.8696997165679932,0.12984290719032288,0.0003476347483228892
Test_974,0.06898034363985062,0.06107413023710251,0.011106017045676708,0.8588394522666931
Test_975,0.9966064691543579,7.099820504663512e-05,0.001517915166914463,0.0018045831238850951
Test_976,0.004619787912815809,0.2482941448688507,0.7465505599975586,0.0005354541935957968
Test_977,0.0006282854592427611,0.12269975990056992,3.189230483258143e-05,0.8766400218009949
Test_978,0.00013160960224922746,0.006948185618966818,0.9921141862869263,0.0008060178370214999
Test_979,0.9997096657752991,2.7706539640348637e-06,0.00013060624769423157,0.0001569732412463054
Test_980,0.004952302668243647,0.019591979682445526,0.001797072240151465,0.973658561706543
Test_981,0.004392215050756931,0.0012842894066125154,0.0032544389832764864,0.9910690784454346
Test_982,0.9996298551559448,5.325420261215186e-06,0.0002517888497095555,0.00011297146556898952
Test_983,1.2764603241066652e-07,0.9999996423721313,7.046621419704024e-08,1.1428004853542006e-07
Test_984,0.0016752659576013684,0.004052387084811926,0.0001128351577790454,0.9941595792770386
Test_985,0.011974896304309368,0.3891168534755707,0.03536515682935715,0.5635430812835693
Test_986,0.0013999543152749538,0.006588045507669449,0.00031905106152407825,0.9916929602622986
Test_987,7.542365096924186e-07,0.9999896287918091,1.0171318081120262e-06,8.579256245866418e-06
Test_988,0.9985742568969727,7.058762275846675e-05,0.0009275050251744688,0.00042758655035868287
Test_989,0.9996880292892456,3.250622467021458e-05,9.708797006169334e-05,0.0001823290513129905
Test_990,3.6678884498542175e-05,0.9995852112770081,7.936533620522823e-06,0.000370204885257408
Test_991,7.109272701200098e-06,0.9998494386672974,2.569643038441427e-05,0.00011770536366384476
Test_992,0.009399074129760265,0.2751564085483551,0.0014349882258102298,0.7140095233917236
Test_993,0.03808560594916344,0.8516549468040466,0.03165207430720329,0.07860729843378067
Test_994,0.008643642999231815,0.6835031509399414,0.0006530424579977989,0.307200163602829
Test_995,0.3458896577358246,0.5540200471878052,0.08035960793495178,0.01973063126206398
Test_996,6.909605144755915e-05,0.11092040687799454,0.8888929486274719,0.00011746441305149347
Test_997,0.004337905440479517,0.0015400293050333858,0.9917144179344177,0.0024076306726783514
Test_998,0.0002375736366957426,0.013539056293666363,0.9848906397819519,0.0013327340129762888
Test_999,0.0013633603230118752,0.0033171309623867273,0.9938931465148926,0.0014264264609664679
Test_1000,0.0029587100725620985,0.8213762640953064,0.1735231727361679,0.0021418931428343058
Test_1001,0.0145118935033679,0.4544868767261505,0.0021989871747791767,0.5288023352622986
Test_1002,0.0007430358091369271,0.007968712598085403,0.9892125129699707,0.0020758197642862797
Test_1003,0.00471556605771184,0.0057155475951731205,0.00043008700595237315,0.9891389012336731
Test_1004,0.012775486335158348,0.005548566114157438,0.0014445161214098334,0.9802314639091492
Test_1005,0.9695104956626892,0.0008836408378556371,0.016347458586096764,0.013258424587547779
Test_1006,9.615330054657534e-05,0.9971690773963928,0.0026854260358959436,4.937686026096344e-05
Test_1007,0.0022963262163102627,0.008416900411248207,0.0005333020817488432,0.9887534379959106
Test_1008,0.9995494484901428,1.3602746548713185e-05,0.00032790907425805926,0.00010899652261286974
Test_1009,0.006411392707377672,0.2604464590549469,0.7301797270774841,0.0029624146409332752
Test_1010,0.0004950124421156943,0.0014451229944825172,0.997589111328125,0.00047084965626709163
Test_1011,0.0006691963644698262,0.004274387378245592,0.9948016405105591,0.00025487449602223933
Test_1012,0.0060432483442127705,0.0012080089654773474,0.0007316080736927688,0.9920171499252319
Test_1013,0.0002361180231673643,0.0047025661915540695,0.9947831034660339,0.0002782503142952919
Test_1014,0.000808573910035193,0.008763178251683712,0.9887873530387878,0.001640855916775763
Test_1015,0.9999383687973022,7.796782483637799e-06,2.1183463104534894e-05,3.2743260817369446e-05
Test_1016,0.0040679085068404675,0.002523288829252124,0.9810398817062378,0.012368940748274326
Test_1017,0.0006618854822590947,0.004944717511534691,0.9924038052558899,0.00198950432240963
Test_1018,0.0004357746511232108,0.0009316877112723887,0.00015550786338280886,0.998477041721344
Test_1019,0.0005665414500981569,0.9872817397117615,0.011906027793884277,0.00024566444335505366
Test_1020,0.017125077545642853,0.009516690857708454,0.9695020914077759,0.00385609595105052
Test_1021,0.017083672806620598,0.03487477824091911,0.9390977621078491,0.008943844586610794
Test_1022,0.002890772419050336,0.010721963830292225,0.9793329834938049,0.007054199930280447
Test_1023,0.9984669089317322,2.03261570277391e-05,0.0010424309875816107,0.00047027357504703104
Test_1024,0.9998565912246704,5.622897788271075e-06,7.015420123934746e-05,6.76194904372096e-05
Test_1025,0.0012292355531826615,0.0043150573037564754,0.00014560972340404987,0.9943101406097412
Test_1026,0.9972283244132996,0.00014754263975191861,0.0016093312297016382,0.0010148430010303855
Test_1027,0.0006229321588762105,0.003028475446626544,7.752360397716984e-05,0.996271014213562
Test_1028,0.9995458722114563,5.617117494693957e-05,9.326987492386252e-05,0.0003047554346267134
Test_1029,0.9999617338180542,1.501179485785542e-05,9.509662959317211e-06,1.3757926353719085e-05
Test_1030,0.9998482465744019,6.637656952079851e-06,5.637834328808822e-05,8.86237176018767e-05
Test_1031,0.0012405369197949767,0.00027147054788656533,0.00022236544464249164,0.9982655644416809
Test_1032,0.005132506135851145,0.0022879524622112513,0.0006659146747551858,0.9919135570526123
Test_1033,0.0005520695704035461,0.026102682575583458,0.9731940031051636,0.00015124381752684712
Test_1034,0.001643381780013442,0.2647956311702728,0.7329601049423218,0.0006009236676618457
Test_1035,0.009232309646904469,0.5079538822174072,0.4792400896549225,0.0035736970603466034
Test_1036,0.9998522996902466,7.136873136914801e-06,4.869689655606635e-05,9.187838440993801e-05
Test_1037,0.008005097508430481,0.0036126289051026106,0.9868394732475281,0.001542900106869638
Test_1038,0.00029131403425708413,0.0019187582656741142,4.8812609747983515e-05,0.9977412223815918
Test_1039,0.00019607918511610478,0.0004466305545065552,3.022695818799548e-05,0.9993270635604858
Test_1040,0.0010594165651127696,0.036263760179281235,0.00037873495602980256,0.9622980356216431
Test_1041,0.0002876782091334462,0.00537924375385046,0.9937496185302734,0.0005834168405272067
Test_1042,0.004615932237356901,0.008392676711082458,0.9849632382392883,0.002028107875958085
Test_1043,0.0002730768173933029,0.054717496037483215,0.9447324275970459,0.00027700045029632747
Test_1044,0.003925550729036331,0.009587493725121021,0.00040838541463017464,0.9860785603523254
Test_1045,0.013843290507793427,0.05343912914395332,0.9305036664009094,0.002213922096416354
Test_1046,0.12042433768510818,0.7408372759819031,0.004001811146736145,0.13473661243915558
Test_1047,0.9998804330825806,3.4153388241975335e-06,8.605175389675424e-05,2.998674062837381e-05
Test_1048,0.0021027897018939257,0.0025604423135519028,0.0006215167813934386,0.9947152733802795
Test_1049,0.011248455382883549,0.0002769380807876587,0.005529332906007767,0.9829452633857727
Test_1050,5.882162076886743e-05,0.0034978655166924,0.9962553977966309,0.00018789632304105908
Test_1051,0.007588156033307314,0.017491718754172325,0.00039789912989363074,0.9745221734046936
Test_1052,0.042757797986269,0.093034528195858,0.0038174919318407774,0.8603901863098145
Test_1053,0.0011315379524603486,0.047662969678640366,0.9504061937332153,0.0007993252365849912
Test_1054,0.999257504940033,7.121077214833349e-05,0.0003941733739338815,0.0002770338614936918
Test_1055,8.916306251194328e-05,0.5853829383850098,3.4061670248775044e-06,0.41452446579933167
Test_1056,0.002530065830796957,0.015591217204928398,0.9797547459602356,0.0021240958012640476
Test_1057,0.011069460771977901,0.004173248074948788,0.0010927467374131083,0.9836644530296326
Test_1058,0.9996787309646606,1.9342209270689636e-05,6.0191618103999645e-05,0.00024174914869945496
Test_1059,0.017322082072496414,0.7050315141677856,0.0009083721088245511,0.2767379879951477
Test_1060,0.011121800169348717,0.2667715847492218,0.0005081120762042701,0.7215984463691711
Test_1061,0.6280441880226135,0.06116795539855957,0.11396487057209015,0.19682295620441437
Test_1062,0.9986749291419983,2.387606946285814e-05,0.0011238440638408065,0.0001772165414877236
Test_1063,0.0006333059864118695,0.03736735135316849,0.9613218903541565,0.0006775531219318509
Test_1064,0.01969713531434536,0.18027767539024353,0.000771012797486037,0.7992542386054993
Test_1065,0.99950110912323,6.695702722936403e-06,0.00015942503523547202,0.00033274656743742526
Test_1066,0.0028941393829882145,0.001010188483633101,0.0012418718542903662,0.9948539137840271
Test_1067,0.0029784110374748707,0.9906095862388611,6.7632181526278146e-06,0.006405158434063196
Test_1068,0.005600640084594488,0.03065057285130024,0.0010835417779162526,0.9626652002334595
Test_1069,0.0005781572544947267,0.018210792914032936,0.980726957321167,0.00048405746929347515
Test_1070,0.980628490447998,0.009232296608388424,0.0040396591648459435,0.0060995398089289665
Test_1071,0.0035661207512021065,0.061693042516708374,0.9334789514541626,0.0012618922628462315
Test_1072,5.0090729928342625e-05,0.9947407841682434,2.663053777496316e-08,0.005209235940128565
Test_1073,0.002541986061260104,0.8233604431152344,9.598034375812858e-05,0.17400161921977997
Test_1074,0.010050920769572258,0.2545596957206726,0.726691722869873,0.00869770534336567
Test_1075,0.0006584492512047291,0.2957482933998108,0.7029101252555847,0.0006831474602222443
Test_1076,0.03276586905121803,0.7178331017494202,0.0003920564195141196,0.2490089386701584
Test_1077,0.9992007613182068,6.633318116655573e-05,0.00030212922138161957,0.0004307226336095482
Test_1078,0.003253600327298045,0.11407990753650665,0.8810147047042847,0.0016517732292413712
Test_1079,0.0011766498209908605,0.008435974828898907,0.9892213344573975,0.0011660543968901038
Test_1080,0.08978448808193207,0.8523236513137817,0.04739711433649063,0.010494738817214966
Test_1081,1.854725087468978e-05,0.9998239874839783,9.317489457316697e-05,6.432634108932689e-05
Test_1082,0.007123040035367012,0.0005877391085959971,0.00529294740408659,0.9869962930679321
Test_1083,0.9992879033088684,6.11411887803115e-05,0.0002203564072260633,0.00043067170190624893
Test_1084,1.9679442630149424e-05,0.9962226152420044,0.0036247768439352512,0.00013291552022565156
Test_1085,0.0019683619029819965,0.002386512001976371,8.69615760166198e-05,0.9955581426620483
Test_1086,0.0008210815722122788,0.32635632157325745,0.6723292469978333,0.0004934129538014531
Test_1087,0.007379109039902687,0.2895694077014923,0.007660600356757641,0.6953908801078796
Test_1088,0.003536430886015296,0.01861679181456566,0.972312331199646,0.005534455180168152
Test_1089,0.002216040389612317,0.33391472697257996,7.002655911492184e-05,0.6637991666793823
Test_1090,0.03375358507037163,0.0022001420147717,0.010649459436535835,0.9533968567848206
Test_1091,0.9998987913131714,1.7168093108921312e-05,4.542313399724662e-05,3.857703632093035e-05
Test_1092,0.9995265007019043,0.0003265262639615685,3.955392458010465e-05,0.00010747985652415082
Test_1093,0.0003951166581828147,0.0023100192192941904,0.00034054057323373854,0.9969543218612671
Test_1094,0.9991996884346008,1.895571404020302e-05,0.000445486162789166,0.00033588436781428754
Test_1095,0.00017470840248279274,6.26227047177963e-05,7.149350130930543e-05,0.9996912479400635
Test_1096,0.007084501441568136,0.007546775974333286,0.0029020369984209538,0.9824668169021606
Test_1097,0.9999186992645264,2.6209622774331365e-06,1.9526745745679364e-05,5.9161913668503985e-05
Test_1098,0.20479579269886017,0.016828762367367744,0.01247489731758833,0.7659004926681519
Test_1099,0.005393178667873144,0.0017819501226767898,0.002981293248012662,0.989843487739563
Test_1100,0.001030786894261837,0.33528947830200195,0.6609539985656738,0.00272572273388505
Test_1101,0.9986497759819031,0.00016260513802990317,0.0008796341717243195,0.00030804783455096185
Test_1102,0.0005177995190024376,0.0030772429890930653,0.9954885840415955,0.0009163792710751295
Test_1103,1.2159371181041934e-06,0.9997784495353699,9.455100098421099e-07,0.00021944701438769698
Test_1104,0.015206689015030861,0.01801329106092453,0.009004931896924973,0.9577751159667969
Test_1105,0.0004177489026915282,0.0005566992331296206,7.579789235023782e-05,0.9989497065544128
Test_1106,0.9996771812438965,2.1528880097321235e-05,0.00022156309569254518,7.965150871314108e-05
Test_1107,0.01645291969180107,0.48037779331207275,0.5021301507949829,0.0010391500545665622
Test_1108,0.9989750385284424,0.00020130294433329254,0.00021665781969204545,0.0006071235402487218
Test_1109,0.9997363686561584,0.00011957017704844475,7.902661309344694e-05,6.508851947728544e-05
Test_1110,0.0011900210520252585,0.01564916968345642,0.982003390789032,0.001157428720034659
Test_1111,0.00039953546365723014,0.0041770716197788715,0.9949414134025574,0.00048194421106018126
Test_1112,0.9997851252555847,3.7207162677077577e-05,3.410279532545246e-05,0.00014362935326062143
Test_1113,0.004865357652306557,0.013984668999910355,0.9692326784133911,0.01191730797290802
Test_1114,0.0019167137797921896,0.0020728432573378086,0.994006872177124,0.0020034557674080133
Test_1115,0.0012429546331986785,0.0011708230013027787,0.9966433048248291,0.0009429411729797721
Test_1116,0.0033808941952884197,0.005608379375189543,0.9897052645683289,0.00130548479501158
Test_1117,0.9979270696640015,0.0003840095305349678,0.00116642564535141,0.0005224409396760166
Test_1118,0.0015070915687829256,0.005841747857630253,0.992180347442627,0.00047089895815588534
Test_1119,0.0018319942755624652,0.0018351172329857945,0.00011137567344121635,0.9962214231491089
Test_1120,1.2357573950794176e-06,0.9999885559082031,5.278277058096137e-06,4.992570666217944e-06
Test_1121,0.01230367086827755,0.14147235453128815,0.7698317766189575,0.07639222592115402
Test_1122,0.0002505198062863201,0.0015746933640912175,5.6826957006705925e-05,0.9981179237365723
Test_1123,0.9998266100883484,1.574598172737751e-05,8.136263204505667e-05,7.635918154846877e-05
Test_1124,0.0021903442684561014,0.00992791261523962,0.9854294061660767,0.0024523790925741196
Test_1125,0.00013267851318232715,0.9890891909599304,0.0003521929611451924,0.010425962507724762
Test_1126,0.9999310970306396,1.6620566384517588e-05,2.304544068465475e-05,2.934097392426338e-05
Test_1127,0.0011658131843432784,0.003398447996005416,0.00018439932318869978,0.9952514171600342
Test_1128,0.009116441011428833,0.013289331458508968,0.9722405076026917,0.005353614687919617
Test_1129,0.0030007383320480585,0.013779103755950928,0.9786954522132874,0.00452464958652854
Test_1130,0.0010376458521932364,0.003301382763311267,0.0003464686160441488,0.9953144788742065
Test_1131,0.9999115467071533,1.7417256685803295e-06,6.063144246581942e-05,2.6021611120086163e-05
Test_1132,0.0008765756501816213,0.9941334128379822,0.0006317414226941764,0.004358180798590183
Test_1133,0.11619038134813309,0.008342534303665161,0.011314052157104015,0.8641530275344849
Test_1134,0.004407004453241825,0.39699581265449524,0.5918052792549133,0.006791907362639904
Test_1135,0.9980393052101135,0.000338418351020664,0.0005306790117174387,0.001091717160306871
Test_1136,0.0008612534147687256,0.002271357923746109,0.0003335873770993203,0.9965337514877319
Test_1137,0.05890946462750435,0.03521344065666199,0.004959424491971731,0.900917649269104
Test_1138,0.007699679583311081,0.016838887706398964,0.0007033268921077251,0.9747580885887146
Test_1139,0.08024168014526367,0.598156750202179,0.2671550214290619,0.05444648489356041
Test_1140,0.004417648538947105,0.002012395765632391,0.00013857214071322232,0.9934313893318176
Test_1141,0.001091191079467535,0.0018689337885007262,0.00029463012469932437,0.996745228767395
Test_1142,0.0007111258455552161,0.8999123573303223,0.09684818983078003,0.0025282641872763634
Test_1143,0.0034533028956502676,0.13954104483127594,0.8533271551132202,0.0036784117110073566
Test_1144,0.0020240582525730133,0.00865743774920702,0.9871751666069031,0.0021432850044220686
Test_1145,0.03230759873986244,0.1483946442604065,0.014336491003632545,0.8049613237380981
Test_1146,0.0017491374164819717,0.006239328999072313,0.9906278848648071,0.001383637310937047
Test_1147,0.001210509450174868,0.0016777162672951818,0.00039757657214067876,0.9967142343521118
Test_1148,0.0004905093810521066,0.7304347157478333,0.2687992453575134,0.0002755711320787668
Test_1149,0.0019296141108497977,0.9859557151794434,0.0006847825134173036,0.011429904028773308
Test_1150,0.029805462807416916,0.006699789315462112,0.004074302967637777,0.9594205021858215
Test_1151,0.9997356534004211,6.2624617385154124e-06,0.00010387497604824603,0.000154088280396536
Test_1152,0.9999673366546631,2.0810996375075774e-06,7.692300641792826e-06,2.293211582582444e-05
Test_1153,0.04348338022828102,0.0014029814628884196,0.002635754644870758,0.9524778723716736
Test_1154,0.002613212214782834,0.0020057614892721176,0.9923101663589478,0.003070889273658395
Test_1155,0.001622828422114253,0.009615590795874596,0.9857348799705505,0.0030266873072832823
Test_1156,0.016110705211758614,0.008662975393235683,0.005343847442418337,0.9698825478553772
Test_1157,0.002377999946475029,0.06336548179388046,7.314845424843952e-05,0.9341833591461182
Test_1158,1.2133164091210347e-06,0.999713122844696,5.831702196701372e-07,0.00028502539498731494
Test_1159,0.00020813096489291638,0.009945280849933624,0.9893715381622314,0.00047504407120868564
Test_1160,0.9963796734809875,0.0007750126533210278,0.001045689103193581,0.0017996099777519703
Test_1161,0.009959486313164234,0.0904146283864975,0.885883092880249,0.013742714188992977
Test_1162,0.0009212028235197067,0.012381034903228283,0.00015642496873624623,0.9865412712097168
Test_1163,0.999982476234436,4.7325302148237824e-06,5.757305643783184e-06,6.984427727729781e-06
Test_1164,0.0015960551099851727,0.005046739708632231,0.9927760362625122,0.0005811784649267793
Test_1165,0.005993003956973553,0.31921669840812683,0.6734737157821655,0.0013165624113753438
Test_1166,0.031255092471838,0.49530982971191406,0.0017826883122324944,0.4716523289680481
Test_1167,0.0038891825824975967,0.05425652116537094,0.9400407671928406,0.0018135464051738381
Test_1168,0.0024436237290501595,0.01883069798350334,0.9746478796005249,0.00407781358808279
Test_1169,0.0211847685277462,0.02140968292951584,0.0017651775851845741,0.9556403160095215
Test_1170,0.6849356889724731,0.15721967816352844,0.11488326638936996,0.04296144098043442
Test_1171,0.00042679341277107596,0.003212769515812397,0.00011879274825332686,0.9962416887283325
Test_1172,0.9997658133506775,4.0780712879495695e-05,0.00011787828407250345,7.560689118690789e-05
Test_1173,3.499215017654933e-05,0.9926936626434326,1.980437991733197e-05,0.0072515313513576984
Test_1174,0.0002195359265897423,0.00027793340268544853,7.236379315145314e-05,0.999430239200592
Test_1175,0.0011250729439780116,0.03767066076397896,0.9609443545341492,0.00025996813201345503
Test_1176,0.04836013913154602,0.38767725229263306,0.006295887287706137,0.5576666593551636
Test_1177,0.9999676942825317,8.273597813968081e-06,9.108858648687601e-06,1.4915231986378785e-05
Test_1178,0.9993495345115662,1.169347160612233e-05,0.0002586680056992918,0.00038009171839803457
Test_1179,0.0005274579161778092,0.004554626997560263,0.9937169551849365,0.0012009505880996585
Test_1180,0.9512695670127869,0.013265121728181839,0.0057529667392373085,0.029712334275245667
Test_1181,0.007655498571693897,0.5369237661361694,0.4515790343284607,0.003841718891635537
Test_1182,0.2222471386194229,0.03548173978924751,0.0299833994358778,0.7122877836227417
Test_1183,0.0062028164975345135,0.17087118327617645,0.0004950893926434219,0.8224308490753174
Test_1184,0.003952685743570328,0.006001107394695282,0.9835688471794128,0.006477386225014925
Test_1185,0.00016907131066545844,0.9906656742095947,0.009098022244870663,6.717756332363933e-05
Test_1186,0.005121685564517975,0.251059353351593,0.74257892370224,0.0012400498380884528
Test_1187,9.263399988412857e-05,0.0008502293494530022,3.2804808142827824e-05,0.9990243911743164
Test_1188,0.01801552250981331,0.6646963953971863,0.0003115979488939047,0.31697648763656616
Test_1189,0.0003396184474695474,0.8921371102333069,1.409238757332787e-05,0.10750928521156311
Test_1190,0.11938856542110443,0.16033107042312622,0.7080007791519165,0.01227960642427206
Test_1191,0.00034323520958423615,0.8725188374519348,4.7964786062948406e-06,0.12713313102722168
Test_1192,0.0069846040569245815,0.0016066977987065911,0.9877786040306091,0.0036301035434007645
Test_1193,0.001352402730844915,0.988888680934906,0.004753516986966133,0.005005502142012119
Test_1194,0.9997814297676086,4.317020648159087e-05,0.00010627676238073036,6.916187703609467e-05
Test_1195,0.999810516834259,1.6460342521895654e-05,0.00013704824959859252,3.605944584705867e-05
Test_1196,0.00017897694488056004,0.01633940078318119,3.573385765776038e-05,0.9834458231925964
Test_1197,0.002004169626161456,0.007982846349477768,0.0013430338585749269,0.9886699914932251
Test_1198,4.4854557927465066e-05,0.00931661669164896,0.9905044436454773,0.00013403146294876933
Test_1199,0.0001450459676561877,0.0038426450919359922,0.9956883788108826,0.00032389158150181174
Test_1200,0.0018574920250102878,0.9903422594070435,0.0052718003280460835,0.002528446028009057
Test_1201,0.016136227175593376,0.0189961027354002,0.005244344472885132,0.9596233367919922
Test_1202,0.048185285180807114,0.008965382352471352,0.01055967342108488,0.9322897791862488
Test_1203,0.9982724189758301,2.7652475182549097e-05,0.0009356050286442041,0.0007643008721061051
Test_1204,2.989534095831914e-07,0.9999796152114868,2.0513470033733938e-08,1.996292485273443e-05
Test_1205,0.0009897485142573714,0.006181405391544104,0.9894531965255737,0.0033756878692656755
Test_1206,0.006919469218701124,0.004991515073925257,0.9802899956703186,0.0077989306300878525
Test_1207,0.0015097558498382568,0.0024356290232390165,0.00017422475502826273,0.9958803653717041
Test_1208,0.0031407540664076805,0.026659343391656876,0.0002524282899685204,0.9699474573135376
Test_1209,0.0054722437635064125,0.01486252248287201,0.9751636981964111,0.0045015038922429085
Test_1210,0.0008416183991357684,0.0011002140818163753,0.000440356379840523,0.997617781162262
Test_1211,0.00019599241204559803,0.7927583456039429,2.5260287657147273e-05,0.20702043175697327
Test_1212,0.1922851800918579,0.014413708820939064,0.010661481879651546,0.7826395630836487
Test_1213,0.002909381641075015,0.0017107704188674688,0.0011845907429233193,0.994195282459259
Test_1214,0.0010813806438818574,0.002349301241338253,0.00022822963364887983,0.9963410496711731
Test_1215,0.004997118376195431,0.0016899341717362404,0.0009592883288860321,0.9923536777496338
Test_1216,0.0004062721272930503,0.009052582085132599,0.9888667464256287,0.0016743818996474147
Test_1217,0.007241156417876482,0.033054549247026443,0.004014182835817337,0.9556900858879089
Test_1218,0.0017299510072916746,0.00034678151132538915,0.0007955614710226655,0.9971277117729187
Test_1219,0.0003633689775597304,0.015439515002071857,0.9834603667259216,0.0007367284270003438
Test_1220,0.015655821189284325,0.006456890143454075,0.0016237078234553337,0.9762635231018066
Test_1221,0.9997366070747375,0.00010710039350669831,8.66678892634809e-05,6.953852425795048e-05
Test_1222,0.0025380367878824472,0.026276037096977234,0.968623161315918,0.002562745939940214
Test_1223,0.5861452221870422,0.016485163941979408,0.06090952455997467,0.33646008372306824
Test_1224,3.7528538996411953e-06,0.9999812841415405,2.4269929781439714e-06,1.2550070096040145e-05
Test_1225,0.00016811829118523747,0.02077566273510456,0.9777958989143372,0.0012602820061147213
Test_1226,0.0011259731836616993,0.017035244032740593,0.9770491719245911,0.0047896550968289375
Test_1227,0.0023648107890039682,0.021496469154953957,0.9751529693603516,0.0009857461554929614
Test_1228,0.005257385317236185,0.12569284439086914,0.8495852947235107,0.01946452632546425
Test_1229,0.9998538494110107,2.2209427697816864e-05,9.716214844956994e-05,2.681117803149391e-05
Test_1230,0.0866544172167778,0.01891079545021057,0.8870753049850464,0.00735947210341692
Test_1231,0.9999639987945557,3.4642016544239596e-06,1.4357211512106005e-05,1.8234728486277163e-05
Test_1232,0.9995734095573425,3.378674227860756e-05,0.00020846886036451906,0.00018423351866658777
Test_1233,1.1121878742414992e-05,0.998908519744873,0.0010697077959775925,1.0644092981237918e-05
Test_1234,0.001555462833493948,0.0032985738944262266,0.9939879179000854,0.001158069702796638
Test_1235,0.9994515776634216,3.495199780445546e-05,0.00023934061755426228,0.00027418669196777046
Test_1236,0.0013589032460004091,0.02770823799073696,0.0003956436994485557,0.9705371856689453
Test_1237,0.000826940406113863,0.8775159120559692,0.041090741753578186,0.08056643605232239
Test_1238,0.0003584650403354317,0.9545776844024658,0.04444452002644539,0.0006194171728566289
Test_1239,0.023315047845244408,0.061334092170000076,0.005782765336334705,0.9095680713653564
Test_1240,0.008999084122478962,0.09156980365514755,0.8932319283485413,0.006199249532073736
Test_1241,0.9983596205711365,1.371855159959523e-05,0.0013956817565485835,0.00023104950378183275
Test_1242,0.01120728999376297,0.0017937666270881891,0.00037539846380241215,0.9866235852241516
Test_1243,0.0004297825216781348,0.4686252474784851,0.5307589173316956,0.0001860615739133209
Test_1244,0.0020617726258933544,0.0003246398991905153,0.0008270521066151559,0.9967865943908691
Test_1245,0.005211835727095604,0.0014349663397297263,0.0003591705171857029,0.9929940104484558
Test_1246,0.002911930438131094,0.001637824228964746,0.00023312345729209483,0.9952170848846436
Test_1247,0.0016108705895021558,0.0047011845745146275,0.9919655323028564,0.0017224529292434454
Test_1248,0.0009723913390189409,0.9947198629379272,0.004130543675273657,0.00017720945470500737
Test_1249,0.0037889659870415926,0.631738007068634,0.35977837443351746,0.004694628529250622
Test_1250,0.0050079431384801865,0.028526734560728073,0.0075129177421331406,0.9589523077011108
Test_1251,0.00026968782185576856,0.000508966448251158,0.00012586665980052203,0.9990954399108887
Test_1252,0.00010221500997431576,0.0008148988126777112,0.9989064931869507,0.0001764140761224553
Test_1253,0.0010051316348835826,0.001725798356346786,0.0008573012892156839,0.9964118599891663
Test_1254,0.9997429251670837,7.72571911511477e-06,0.00012619698827620596,0.0001231075293617323
Test_1255,0.0013942788355052471,0.9935464262962341,6.921171006979421e-05,0.004990060348063707
Test_1256,0.00044896977487951517,0.991504967212677,0.007993979379534721,5.210159361013211e-05
Test_1257,0.00043378639384172857,0.0005805782857351005,0.00023163000878412277,0.9987540245056152
Test_1258,0.9959473013877869,0.00026103982236236334,0.0023124939762055874,0.0014790903078392148
Test_1259,0.9999111890792847,9.421460163139272e-06,2.397590287728235e-05,5.541737482417375e-05
Test_1260,0.0026554688811302185,0.7155439257621765,0.00011053258640458807,0.2816900908946991
Test_1261,0.0031635225750505924,0.022657522931694984,0.9720116257667542,0.0021673168521374464
Test_1262,0.9995174407958984,1.9942894141422585e-05,0.0004340187879279256,2.8659052986768074e-05
Test_1263,0.0005048897583037615,0.3331255316734314,0.6656028032302856,0.0007668266189284623
Test_1264,0.31112730503082275,0.0015435245586559176,0.00641178572550416,0.6809174418449402
Test_1265,0.003768093418329954,0.005391548853367567,0.0006413304363377392,0.990199089050293
Test_1266,0.008271515369415283,0.008077837526798248,0.9792769551277161,0.004373601637780666
Test_1267,0.1024467945098877,0.0018850060878321528,0.06387399882078171,0.8317941427230835
Test_1268,0.0009631740394979715,0.19249123334884644,0.8025597333908081,0.003985867369920015
Test_1269,0.002545300405472517,0.10439203679561615,0.881603479385376,0.01145915687084198
Test_1270,3.1848010166868335e-06,0.9999837875366211,8.150174835463986e-06,4.7888929657347035e-06
Test_1271,0.00437564542517066,0.0005644903867505491,0.0009240780491381884,0.994135856628418
Test_1272,0.0015152086270973086,0.7370421290397644,0.2584655284881592,0.0029771579429507256
Test_1273,0.9999138116836548,6.5443396124464925e-06,1.8774066120386124e-05,6.090587339713238e-05
Test_1274,0.0171697698533535,0.010326181538403034,0.0019326937617734075,0.9705713987350464
Test_1275,0.00424157315865159,0.03323861584067345,0.9604074954986572,0.0021123280748724937
Test_1276,0.0038838700857013464,0.004015086684376001,0.0009374661021865904,0.9911636114120483
Test_1277,0.004552468191832304,0.01044908445328474,0.9802246689796448,0.004773692227900028
Test_1278,0.08145883679389954,0.012180335819721222,0.04601620137691498,0.860344648361206
Test_1279,0.0033750091679394245,0.005921563133597374,0.0005877779331058264,0.9901156425476074
Test_1280,0.0011305033694952726,0.009943303652107716,0.9868088960647583,0.002117260592058301
Test_1281,4.048062862693769e-08,0.9999996423721313,8.315291566418637e-09,3.4659822745197744e-07
Test_1282,0.9987749457359314,0.00044460277422331274,0.0003022177261300385,0.0004782214527949691
Test_1283,0.006832726765424013,0.8587644100189209,0.11961313337087631,0.014789730310440063
