image_id,healthy,multiple_diseases,rust,scab
Test_941,0.0066441562958061695,9.969746315618977e-05,1.4808787454967387e-05,0.9932414293289185
Test_942,0.00011566961620701477,0.0005853259353898466,0.00042943371227011085,0.9988695979118347
Test_943,1.1004608495568391e-05,1.4798916708969045e-05,0.9999741315841675,1.4466195352724753e-07
Test_944,0.007460561115294695,0.42043381929397583,0.5599545240402222,0.012151082046329975
Test_945,0.9999299049377441,6.299625238170847e-05,3.5841044336848427e-06,3.5329760521563003e-06
Test_946,0.0011167976772412658,0.025445569306612015,0.9733738899230957,6.37946359347552e-05
Test_947,3.16495425067842e-05,0.0009650305146351457,0.0006208971608430147,0.9983824491500854
Test_948,0.9996668100357056,8.985474778455682e-06,0.00031910990946926177,5.133816557645332e-06
Test_949,0.9995676875114441,0.00033075929968617857,9.902776218950748e-05,2.4468897663609823e-06
Test_950,3.584152921121131e-07,0.016364170238375664,3.911745523055288e-07,0.9836351871490479
Test_951,3.1580551876686513e-05,0.014791085384786129,0.9851400256156921,3.740039392141625e-05
Test_952,5.4729930525354575e-06,0.0007121377857401967,0.0007446898380294442,0.9985376596450806
Test_953,1.6803112430352485e-06,1.4602216651837807e-05,6.546569056808949e-05,0.9999182224273682
Test_954,0.9989926218986511,0.00011690258543239906,0.0004553424660116434,0.000435085006756708
Test_955,0.9997771382331848,0.00012568388774525374,7.284909952431917e-05,2.432393011986278e-05
Test_956,0.0001719802530715242,0.0004483095253817737,1.1341786603225046e-06,0.9993784427642822
Test_957,0.06825435161590576,0.11515222489833832,0.0035714623518288136,0.8130218982696533
Test_958,1.028219958243426e-05,1.4445221552250587e-07,9.020574907481205e-06,0.9999805688858032
Test_959,0.0002459431707393378,9.710791346151382e-05,0.9996532201766968,3.7414326925500063e-06
Test_960,0.00023352816060651094,1.5277622878784314e-05,0.9997497200965881,1.4210728522812133e-06
Test_961,0.2330547571182251,0.09004727005958557,0.0005381644004955888,0.6763597726821899
Test_962,0.9984525442123413,0.0008031590841710567,0.0004683445149566978,0.0002759230264928192
Test_963,0.999011754989624,1.162152511824388e-05,0.0009343574638478458,4.219549737172201e-05
Test_964,3.41322083841078e-05,0.00014055141946300864,0.9998252987861633,5.6281770355326444e-08
Test_965,0.9994811415672302,0.0001128154544858262,0.00039768341230228543,8.339789019373711e-06
Test_966,0.43240368366241455,0.22749550640583038,0.2008782923221588,0.13922253251075745
Test_967,0.013483273796737194,0.0004902248620055616,0.9859989881515503,2.7513930035638623e-05
Test_968,3.2600597478449345e-05,4.535486732493155e-05,0.9999129772186279,9.05814431462204e-06
Test_969,2.491488885425497e-05,0.00016677520761732012,0.9997246861457825,8.368256385438144e-05
Test_970,0.9997194409370422,8.086235175142065e-05,0.00019461130432318896,4.9815689635579474e-06
Test_971,6.201116775628179e-06,1.4823610854364233e-06,2.8000660677207634e-05,0.9999643564224243
Test_972,0.0012906547635793686,0.0001592164480825886,0.9985485672950745,1.5300529412343167e-06
Test_973,8.686972250870895e-06,0.7728509902954102,0.227044478058815,9.587340173311532e-05
Test_974,0.17814312875270844,0.02050708793103695,0.02828158065676689,0.7730681896209717
Test_975,0.9978602528572083,0.0001567371073178947,0.0017440480878576636,0.00023895929916761816
Test_976,0.05066784471273422,0.008423498831689358,0.9404475688934326,0.0004611279000528157
Test_977,3.0245373636716977e-05,0.0015135384164750576,0.0002791972365230322,0.9981770515441895
Test_978,0.00011416655615903437,7.158950029406697e-05,0.999804675579071,9.566873814037535e-06
Test_979,0.9998818635940552,1.4105885384196881e-05,8.070775947999209e-05,2.3337566744885407e-05
Test_980,0.006204972509294748,0.002383370650932193,2.9860015274607576e-05,0.9913817048072815
Test_981,0.00019548062118701637,1.065822652890347e-05,5.8661640650825575e-05,0.9997351765632629
Test_982,0.9989352822303772,3.237040573367267e-06,0.0004654584336094558,0.0005960285780020058
Test_983,0.003145386464893818,0.8226606249809265,0.17191457748413086,0.0022794133983552456
Test_984,3.999709406343754e-06,0.00017606135224923491,1.0070311873278115e-06,0.9998189806938171
Test_985,0.00011285045184195042,0.08382623642683029,0.016588229686021805,0.8994726538658142
Test_986,5.974686246190686e-06,0.00015932429232634604,0.00016756029799580574,0.9996671676635742
Test_987,1.2183899116280372e-06,0.9994590878486633,9.063401375897229e-05,0.00044912428711540997
Test_988,0.9988139867782593,0.0004905718960799277,0.00048243088531307876,0.00021299737272784114
Test_989,0.9977046847343445,0.0021089594811201096,0.0001635204826015979,2.288524410687387e-05
Test_990,0.48103100061416626,0.22912052273750305,0.00852307491004467,0.28132545948028564
Test_991,0.00019401816825848073,0.38751456141471863,0.6103586554527283,0.001932815881446004
Test_992,0.0005173373501747847,0.00557043869048357,3.135734732495621e-05,0.9938808679580688
Test_993,0.11092774569988251,0.5618785619735718,0.09280165284872055,0.23439203202724457
Test_994,0.06472686678171158,0.11483372002840042,0.018830694258213043,0.8016087412834167
Test_995,0.8182674646377563,0.147979274392128,0.016420401632785797,0.017332809045910835
Test_996,0.0009891496738418937,0.002020771149545908,0.9969899654388428,6.613449698988916e-08
Test_997,0.01135252509266138,0.00162542297039181,0.7226062417030334,0.2644157409667969
Test_998,3.542820559232496e-05,0.0002218780282419175,0.9996517896652222,9.087915532290936e-05
Test_999,0.0014620888978242874,0.00011226956848986447,0.9984188079833984,6.786022368032718e-06
Test_1000,0.002689708722755313,0.1689697653055191,0.8108874559402466,0.01745312660932541
Test_1001,0.050442006438970566,0.16506431996822357,0.003482312196865678,0.7810114622116089
Test_1002,9.134698484558612e-05,0.001049765502102673,0.9988304972648621,2.837050487869419e-05
Test_1003,0.00019060909107793123,0.0002258094900753349,6.141344056231901e-05,0.9995222091674805
Test_1004,0.006204866338521242,0.000748916354496032,0.0008907021256163716,0.9921554923057556
Test_1005,0.9937157034873962,0.0024898697156459093,0.003753125434741378,4.128051659790799e-05
Test_1006,0.004232099279761314,0.7744907140731812,0.22013884782791138,0.0011384004028514028
Test_1007,0.00033451433409936726,1.251963749382412e-05,0.0001005704325507395,0.9995524287223816
Test_1008,0.9988653659820557,3.835208553937264e-05,0.0010456214658915997,5.073074498795904e-05
Test_1009,0.0045547704212367535,0.01420507300645113,0.9797589778900146,0.0014812157023698092
Test_1010,0.018657980486750603,0.0003497176803648472,0.9809540510177612,3.8202917494345456e-05
Test_1011,0.00020752997079398483,0.00020479180966503918,0.9995874762535095,1.9939096773669007e-07
Test_1012,0.0040969690307974815,0.00037693942431360483,0.0002322265354450792,0.995293915271759
Test_1013,9.438249981030822e-05,1.172734937426867e-05,0.9998924732208252,1.4033596471563214e-06
Test_1014,0.00957239605486393,0.000689373177010566,0.9894070029258728,0.0003312203334644437
Test_1015,0.9945981502532959,0.0010409594979137182,0.0018053100211545825,0.0025555258616805077
Test_1016,0.0009548604139126837,0.0001842109631979838,0.9962840676307678,0.0025769283529371023
Test_1017,0.00022635573986917734,8.548381447326392e-05,0.9996846914291382,3.3999758670688607e-06
Test_1018,0.00013105063408147544,0.0018770426977425814,1.3330575711734127e-05,0.9979786276817322
Test_1019,0.000932295573875308,0.21235515177249908,0.7866721749305725,4.033368895761669e-05
Test_1020,0.0003715807688422501,7.124968396965414e-05,0.9995556473731995,1.5016227052910835e-06
Test_1021,0.013528910465538502,0.00040679192170500755,0.9838654398918152,0.002198882168158889
Test_1022,0.009993717074394226,0.0017172289080917835,0.9877810478210449,0.0005080354167148471
Test_1023,0.9991869330406189,1.973740381799871e-06,0.0008108884212560952,1.2440921182133025e-07
Test_1024,0.9995948672294617,2.474000575602986e-05,0.00037857587449252605,1.7380616554873995e-06
Test_1025,1.9424476704443805e-05,0.0001049428537953645,9.660410796641372e-06,0.9998660087585449
Test_1026,0.9988942742347717,7.164275302784517e-05,0.0010059756459668279,2.8115890017943457e-05
Test_1027,1.2005817779936478e-06,1.0902847861871123e-05,1.6388769381592283e-06,0.9999861717224121
Test_1028,0.9982591271400452,0.0009776983642950654,0.0005249077803455293,0.0002382470847805962
Test_1029,0.9992702603340149,0.000489773869048804,0.00015912484377622604,8.083095599431545e-05
Test_1030,0.992633044719696,0.00016431824769824743,0.007182412315160036,2.0156869140919298e-05
Test_1031,0.0003442594315856695,0.00015053068636916578,5.493084609042853e-05,0.9994502663612366
Test_1032,9.218014020007104e-05,0.007010526489466429,7.406487566186115e-05,0.9928231239318848
Test_1033,8.718745084479451e-05,0.00047233933582901955,0.9994404911994934,3.6588488683264586e-08
Test_1034,8.013875049073249e-05,0.001901321462355554,0.9980156421661377,2.8594508876267355e-06
Test_1035,0.0015811901539564133,0.0014884932897984982,0.9968481659889221,8.206106576835737e-05
Test_1036,0.9990934133529663,0.00014088883472140878,0.000605262815952301,0.00016045523807406425
Test_1037,0.029101045802235603,0.0003425216127652675,0.970541775226593,1.4659220141766127e-05
Test_1038,1.0833796295628417e-06,0.0004209547769278288,2.4089547423500335e-06,0.9995755553245544
Test_1039,7.433805421896977e-06,0.00031233608024194837,6.8541512519004755e-06,0.9996733665466309
Test_1040,0.008564303629100323,0.005399623420089483,0.0014157930854707956,0.984620213508606
Test_1041,0.003484212327748537,0.0011364768724888563,0.9953395128250122,3.9738635678077117e-05
Test_1042,0.0006648298003710806,0.002047560177743435,0.9972690939903259,1.8530918168835342e-05
Test_1043,0.00015831697965040803,0.00036539649590849876,0.9994760155677795,2.950708335447416e-07
Test_1044,0.0006516895373351872,0.003209285903722048,2.4223134460044093e-05,0.9961147308349609
Test_1045,0.07926657795906067,0.07052485644817352,0.8500475287437439,0.00016097776824608445
Test_1046,0.9767797589302063,0.01867780275642872,0.002011658390983939,0.0025308181066066027
Test_1047,0.9999289512634277,2.5382394596817903e-05,3.2255586120299995e-05,1.3448603567667305e-05
Test_1048,0.00017291156109422445,0.00028565069078467786,7.727351658104453e-06,0.9995337724685669
Test_1049,0.0013332243543118238,0.0034841399174183607,0.0009304849663749337,0.99425208568573
Test_1050,6.813949937622965e-08,0.00017386772378813475,0.9998190999031067,7.0327560024452396e-06
Test_1051,0.030101127922534943,0.009528560563921928,1.7105872757383622e-05,0.9603532552719116
Test_1052,0.0014257929287850857,0.002692279638722539,0.00023172418877948076,0.9956502318382263
Test_1053,1.5240992070175707e-05,5.362222964322427e-06,0.9999793767929077,2.1708634889705536e-09
Test_1054,0.9981685876846313,1.9047382011194713e-05,0.0018107810756191611,1.5321626278819167e-06
Test_1055,0.0006837044493295252,0.01251306664198637,0.0006857644184492528,0.986117422580719
Test_1056,0.0010970019502565265,0.0002483488933648914,0.9986526966094971,1.915633447424625e-06
Test_1057,0.005073630716651678,0.0031273234635591507,5.466815764521016e-06,0.9917935729026794
Test_1058,0.9993311166763306,0.0005316928727552295,5.512491043191403e-05,8.210400119423866e-05
Test_1059,0.04177256301045418,0.24205780029296875,0.028954628854990005,0.6872149705886841
Test_1060,0.00013987766578793526,0.002001046435907483,3.4764419979183e-05,0.9978243112564087
Test_1061,0.9944173097610474,0.00012451261864043772,0.004595440346747637,0.0008628307841718197
Test_1062,0.999896764755249,2.777791269181762e-05,7.290049688890576e-05,2.577435907369363e-06
Test_1063,3.100297544733621e-05,0.0028255030047148466,0.9970787763595581,6.473861867561936e-05
Test_1064,0.12069786339998245,0.03963702917098999,0.0003721997491084039,0.8392928838729858
Test_1065,0.996117353439331,0.00019573254394344985,0.002046251902356744,0.0016407495131716132
Test_1066,1.6996639260469237e-06,5.822725870530121e-05,3.0801131742919097e-06,0.9999369382858276
Test_1067,0.09691864997148514,0.8984145522117615,2.4820994894980686e-06,0.004664378706365824
Test_1068,6.224108801688999e-05,2.6510824682191014e-05,0.00010309512435924262,0.999808132648468
Test_1069,0.04792863875627518,2.105265957652591e-05,0.9520483016967773,2.0698503249150235e-06
Test_1070,0.9972604513168335,0.0026114583015441895,8.08604818303138e-05,4.722085941466503e-05
Test_1071,0.000693917041644454,0.0013299002312123775,0.9977788329124451,0.00019731711654458195
Test_1072,0.06942225992679596,0.15641742944717407,0.0008408624562434852,0.7733194828033447
Test_1073,2.908486385422293e-05,0.00024155319260898978,0.0005292996065691113,0.9992000460624695
Test_1074,0.08497019857168198,0.005742932204157114,0.9083970785140991,0.0008897898369468749
Test_1075,1.6636025975458324e-05,0.06676360964775085,0.9332185387611389,1.1821638281617197e-06
Test_1076,0.06549372524023056,0.012325725518167019,0.0034124734811484814,0.9187681078910828
Test_1077,0.9990585446357727,0.0001061252987710759,0.00045364003744907677,0.0003817202232312411
Test_1078,0.006192369386553764,0.0009130814578384161,0.9928151369094849,7.943239324958995e-05
Test_1079,0.00010210089385509491,0.0005364256794564426,0.9941515326499939,0.005209935363382101
Test_1080,0.9451543688774109,0.04577942565083504,0.00871695764362812,0.0003492789692245424
Test_1081,0.0031328804325312376,0.9291128516197205,0.06774397194385529,1.0206676961388439e-05
Test_1082,0.0005955176311545074,3.463192842900753e-05,0.0007353457622230053,0.9986345171928406
Test_1083,0.9998378753662109,1.6775498806964606e-05,0.00014476472279056907,4.725984865672217e-07
Test_1084,0.00023526929726358503,0.9898092746734619,0.009926020167768002,2.9394625016720966e-05
Test_1085,9.512502856523497e-07,8.740251359995455e-05,2.7916993161625214e-08,0.9999116659164429
Test_1086,0.0011691557010635734,0.0028255439829081297,0.9959873557090759,1.7968790416489355e-05
Test_1087,0.000578842475079,0.26683348417282104,0.01993756741285324,0.7126501202583313
Test_1088,0.00023927418806124479,0.0002358579367864877,0.9995039701461792,2.0839743228862062e-05
Test_1089,2.6209490897599608e-05,0.0005965878954157233,1.6873227650648914e-05,0.9993602633476257
Test_1090,0.0011432116152718663,0.00014075716899242252,0.001454567420296371,0.9972615242004395
Test_1091,0.9991962313652039,0.00012387848983053118,0.0006723576807416975,7.509523584303679e-06
Test_1092,0.9991434812545776,0.0008411636808887124,8.493277164234314e-06,6.836264674348058e-06
Test_1093,3.65223313565366e-05,0.00026641596923582256,0.00034268171293661,0.9993544220924377
Test_1094,0.9985589385032654,0.00019107373373117298,0.0007721078582108021,0.00047787665971554816
Test_1095,1.4040705309525947e-06,6.193864692249917e-07,3.421140036152792e-06,0.9999945163726807
Test_1096,6.363537977449596e-05,7.96485910541378e-05,0.0033599946182221174,0.9964967370033264
Test_1097,0.9997426867485046,3.514091804390773e-05,0.00012189297558506951,0.00010021318303188309
Test_1098,0.10531871765851974,0.0033854420762509108,0.014268516562879086,0.8770272731781006
Test_1099,0.00018609165272209793,0.0033563957549631596,0.0009967939695343375,0.9954606890678406
Test_1100,0.0005990256904624403,0.005915544461458921,0.9920032024383545,0.001482168911024928
Test_1101,0.9918151497840881,0.00010818892042152584,0.008069180883467197,7.521574843849521e-06
Test_1102,1.8696102415560745e-05,6.459059659391642e-05,0.9999161958694458,4.6818794885439274e-07
Test_1103,9.94627334875986e-05,0.9884734749794006,0.007936609908938408,0.0034904403146356344
Test_1104,0.17787687480449677,0.09031736850738525,0.002208695514127612,0.7295970916748047
Test_1105,3.129639299004339e-05,4.3312888010405004e-05,1.1516978702275082e-05,0.9999138116836548
Test_1106,0.9997939467430115,5.77141618123278e-05,0.00014736689627170563,1.019356318465725e-06
Test_1107,0.0022844362538307905,0.04603048041462898,0.9516715407371521,1.3499656233761925e-05
Test_1108,0.9998059868812561,0.00017911526083480567,8.75569003255805e-06,6.109391506470274e-06
Test_1109,0.9986733198165894,0.0005755056627094746,0.0007441779016517103,6.976953500270611e-06
Test_1110,0.00047253508819267154,0.00026438877102918923,0.9991416931152344,0.00012131249241065234
Test_1111,8.587788761360571e-05,7.876652671257034e-05,0.9998301267623901,5.243567557045026e-06
Test_1112,0.999744713306427,0.00013971782755106688,9.511794632999226e-05,2.0529621906462125e-05
Test_1113,0.4882824420928955,0.0040938593447208405,0.5075748562812805,4.8839530791155994e-05
Test_1114,0.00462864525616169,0.00025438106968067586,0.9951006770133972,1.6422549379058182e-05
Test_1115,0.00020298779418226331,0.0017980944830924273,0.9975069165229797,0.0004920170758850873
Test_1116,0.0009882841259241104,0.006342450622469187,0.9926382303237915,3.095593274338171e-05
Test_1117,0.9991191029548645,0.0007357510621659458,0.00011573999654501677,2.9463710234267637e-05
Test_1118,8.847177377901971e-05,7.063028897391632e-05,0.9998394250869751,1.3896770951760118e-06
Test_1119,0.00014503044076263905,0.0013878961326554418,1.4492562740997528e-06,0.9984656572341919
Test_1120,0.00018961542809847742,0.9915295839309692,0.008280486799776554,3.7270788766363694e-07
Test_1121,0.0008482492994517088,0.0006512647960335016,0.989408016204834,0.00909255351871252
Test_1122,7.153701881179586e-05,0.0011887067230418324,2.6163947040913627e-05,0.9987136125564575
Test_1123,0.9996428489685059,1.596634683664888e-05,0.0002862422843463719,5.4969157645246014e-05
Test_1124,0.0001767426438163966,0.00020546329324133694,0.9996070265769958,1.086909105652012e-05
Test_1125,0.1831291764974594,0.2113991528749466,0.1846393197774887,0.4208323061466217
Test_1126,0.9996620416641235,9.342921839561313e-05,0.00023157299438025802,1.295930087508168e-05
Test_1127,2.9412056392175145e-05,0.00035738121368922293,1.849044747359585e-05,0.9995947480201721
Test_1128,0.004127171356230974,5.3881383792031556e-05,0.9958186745643616,3.530605852120061e-07
Test_1129,0.00025458369054831564,0.0002581394510343671,0.9994717240333557,1.5614130461472087e-05
Test_1130,4.542434908216819e-07,0.0002209304366260767,4.856017039855942e-05,0.9997300505638123
Test_1131,0.9995367527008057,7.046360224194359e-07,0.0004622687411028892,2.7486888143357646e-07
Test_1132,0.22776120901107788,0.12113520503044128,0.040376149117946625,0.6107274889945984
Test_1133,0.34093883633613586,0.002273872494697571,0.000803415838163346,0.6559838652610779
Test_1134,0.07187490910291672,0.002983667189255357,0.7939565777778625,0.13118478655815125
Test_1135,0.9988234639167786,2.612712705740705e-05,0.0011327707907184958,1.76266494236188e-05
Test_1136,2.142747064226569e-07,2.566827788541559e-05,7.943274977151304e-05,0.9998947381973267
Test_1137,0.003902294673025608,0.018275707960128784,0.00149058410897851,0.976331353187561
Test_1138,0.006900790613144636,0.006556982174515724,0.00027987637440674007,0.9862624406814575
Test_1139,0.20096014440059662,0.01959402486681938,0.35365915298461914,0.42578670382499695
Test_1140,0.0004984527477063239,6.181246135383844e-05,0.00010643580026226118,0.9993333220481873
Test_1141,3.2339106837753206e-05,1.4943634596420452e-05,3.951157123083249e-05,0.999913215637207
Test_1142,0.0003382543509360403,0.0817926824092865,0.9178653359413147,3.7333984437282197e-06
Test_1143,0.002844626782462001,0.002046919660642743,0.9950265288352966,8.192884706659243e-05
Test_1144,0.00011299965990474448,2.3673010218772106e-05,0.9998612403869629,2.0607135411410127e-06
Test_1145,0.046859368681907654,0.2062070667743683,0.011374463327229023,0.7355590462684631
Test_1146,1.4636742889706511e-05,4.174466084805317e-05,0.9999433755874634,2.0861931204763096e-07
Test_1147,2.5732679205248132e-06,3.3846445148810744e-05,0.00017165397002827376,0.9997919201850891
Test_1148,0.0014469993766397238,0.24259532988071442,0.7546471357345581,0.0013104280224069953
Test_1149,0.0012403044383972883,0.9873625040054321,0.00029380255728028715,0.011103342287242413
Test_1150,0.0052919103763997555,0.009653161279857159,0.007495632860809565,0.9775593876838684
Test_1151,0.9992092251777649,7.902826473582536e-05,0.0006388162728399038,7.301542063942179e-05
Test_1152,0.9999632835388184,1.0607001968310215e-05,2.4420278350589797e-05,1.6436915757367387e-06
Test_1153,0.00014465735876001418,8.176722076314036e-06,7.420553447445855e-05,0.9997729659080505
Test_1154,0.003583508310839534,4.478975461097434e-05,0.9963089823722839,6.270902667893097e-05
Test_1155,0.00034838897408917546,0.00020457120263017714,0.9993194341659546,0.00012763812264893204
Test_1156,0.00043587081017903984,4.287986666895449e-05,0.00010595080675557256,0.999415397644043
Test_1157,7.44302014936693e-05,0.00999845378100872,1.1733621249732096e-05,0.9899154901504517
Test_1158,8.797181180852931e-06,0.9788892269134521,0.00015552772674709558,0.020946484059095383
Test_1159,0.00047890801215544343,0.0001242991565959528,0.9993921518325806,4.698867087427061e-06
Test_1160,0.9998999834060669,2.6773830541060306e-05,7.320560689549893e-05,3.319691188607976e-08
Test_1161,0.0001474555756431073,0.0034913434647023678,0.9963204860687256,4.0789745980873704e-05
Test_1162,2.3656546943584544e-07,0.0005321813514456153,7.464361988240853e-05,0.9993928670883179
Test_1163,0.9999434947967529,5.392674574977718e-05,1.2013758805551333e-06,1.416987515767687e-06
Test_1164,0.00793648324906826,0.0005120998248457909,0.9915288686752319,2.2551019355887547e-05
Test_1165,0.007845506072044373,0.10285156220197678,0.8892706036567688,3.2381714845541865e-05
Test_1166,0.025851203128695488,0.8432989716529846,0.001489965245127678,0.12935976684093475
Test_1167,0.01512883324176073,0.02602042630314827,0.9588311910629272,1.959363726200536e-05
Test_1168,9.042328747455031e-05,0.00041077277273871005,0.9994925260543823,6.2960380091681145e-06
Test_1169,0.0014347214018926024,0.002588640432804823,3.947331424569711e-05,0.9959372282028198
Test_1170,0.9387878179550171,0.02434992976486683,0.003586892504245043,0.033275358378887177
Test_1171,4.245348918630043e-06,0.00023774741566739976,4.449759944691323e-05,0.9997134804725647
Test_1172,0.999498724937439,0.0001828895474318415,0.0002908336464315653,2.7490066713653505e-05
Test_1173,0.00043666650890372694,0.036942899227142334,0.003355631837621331,0.959264874458313
Test_1174,1.4842704558759579e-06,1.752915522956755e-06,3.0830854029773036e-06,0.9999936819076538
Test_1175,4.26122423959896e-05,0.0034248309675604105,0.9965221881866455,1.0279574780724943e-05
Test_1176,0.0004038452752865851,0.001158572151325643,0.0005904132267460227,0.9978471994400024
Test_1177,0.9995703101158142,0.0002964171872008592,4.630186958820559e-05,8.686843648320064e-05
Test_1178,0.9993942975997925,8.149516361299902e-05,0.0005217280122451484,2.504550820958684e-06
Test_1179,1.7552169992995914e-06,4.056289526488399e-06,0.9999935626983643,5.722267246710544e-07
Test_1180,0.9837766289710999,0.002441337564960122,0.0006571692647412419,0.013124940916895866
Test_1181,0.006044754292815924,0.005472930613905191,0.988473117351532,9.244390639651101e-06
Test_1182,0.3237934410572052,0.04767334461212158,0.0037250479217618704,0.624808132648468
Test_1183,0.00015019375132396817,0.00442292308434844,0.003213946707546711,0.9922129511833191
Test_1184,0.002072366653010249,0.00011214010010007769,0.9976735711097717,0.00014188402565196157
Test_1185,0.032054267823696136,0.10323396325111389,0.8586320877075195,0.006079654209315777
Test_1186,0.0002787772682495415,0.025475818663835526,0.9742340445518494,1.1336775969539303e-05
Test_1187,1.882127776298148e-06,2.227647928521037e-05,6.560950168932322e-06,0.9999692440032959
Test_1188,0.03491010516881943,0.05443565919995308,0.009429373778402805,0.9012248516082764
Test_1189,0.00042078920523636043,0.0500948503613472,0.0001918958587339148,0.9492924809455872
Test_1190,0.009136183187365532,0.03779219090938568,0.9517683982849121,0.0013032208662480116
Test_1191,0.001668813405558467,0.002816431224346161,3.415287210373208e-05,0.9954805374145508
Test_1192,0.001113804872147739,6.386787572409958e-05,0.9988173842430115,4.8299393711204175e-06
Test_1193,0.04193731024861336,0.7382226586341858,0.21327665448188782,0.006563377100974321
Test_1194,0.9998860359191895,3.1634735933039337e-06,0.00010891546844504774,1.8409491531201638e-06
Test_1195,0.999870777130127,7.402212304441491e-06,0.00012169742694823071,7.292630499478037e-08
Test_1196,4.1179475374519825e-05,0.0017346014501526952,0.0007455420563928783,0.9974786639213562
Test_1197,0.005056296940892935,0.002744228346273303,0.00729924812912941,0.9849002361297607
Test_1198,1.7145598576462362e-06,1.5532072211499326e-05,0.9999816417694092,1.1294205251033418e-06
Test_1199,1.1610811867512894e-07,0.00017729966202750802,0.9997552037239075,6.734634371241555e-05
Test_1200,0.000215673164348118,0.9355385303497314,0.06412313133478165,0.00012262123345863074
Test_1201,0.002652854658663273,0.07135885953903198,0.006177864503115416,0.9198103547096252
Test_1202,0.007176784332841635,0.00034179503563791513,0.000761051254812628,0.99172043800354
Test_1203,0.9996119141578674,4.651515155273955e-06,0.0003826659230981022,7.88860575084982e-07
Test_1204,0.002398887649178505,0.9651171565055847,0.021486645564436913,0.010997287929058075
Test_1205,0.0009767628507688642,0.00015948103100527078,0.9987695813179016,9.414632222615182e-05
Test_1206,0.00562419043853879,0.0007061196956783533,0.992944061756134,0.0007256552926264703
Test_1207,3.273286893090699e-06,0.0001365821372019127,2.1297988496371545e-05,0.9998388290405273
Test_1208,6.565666808455717e-06,0.009174041450023651,1.5872445146669634e-05,0.990803599357605
Test_1209,0.0012365796137601137,0.0006152866408228874,0.9981415271759033,6.568317530764034e-06
Test_1210,2.6558973331702873e-06,7.348853250732645e-05,7.257462857523933e-05,0.9998512268066406
Test_1211,3.6252708923711907e-06,0.0015884694876149297,0.00010529263818170875,0.9983025789260864
Test_1212,0.04907628148794174,0.0028508990071713924,0.004137272015213966,0.9439355731010437
Test_1213,3.1738097732159076e-06,1.0189934982918203e-05,0.00011057647498091683,0.9998760223388672
Test_1214,1.646187115511566e-06,0.000146410457091406,7.299319258891046e-05,0.9997790455818176
Test_1215,0.0019912722054868937,0.0003450710792094469,1.3947137631475925e-05,0.9976497292518616
Test_1216,1.9679746401379816e-06,3.346971789142117e-05,0.9999582767486572,6.2996750784805045e-06
Test_1217,0.0019246941665187478,0.0018599166069179773,0.00030717288609594107,0.995908260345459
Test_1218,1.604554199730046e-05,4.135771087021567e-05,0.001045780605636537,0.9988968372344971
Test_1219,0.00578484358265996,0.0017903124680742621,0.9765905141830444,0.01583435758948326
Test_1220,0.0006597483879886568,0.0007367462967522442,0.0046340348199009895,0.9939694404602051
Test_1221,0.9989321827888489,0.00036135679692961276,0.0007059103809297085,4.861213938056608e-07
Test_1222,0.0003676846099551767,0.0011951443739235401,0.9984330534934998,4.093777079106076e-06
Test_1223,0.9831563830375671,0.00019702741701621562,0.007759260479360819,0.008887292817234993
Test_1224,0.00039685037336312234,0.9673705697059631,0.03050903230905533,0.001723562483675778
Test_1225,0.0025622143875807524,0.005106130614876747,0.9917868971824646,0.0005448251031339169
Test_1226,2.2986680050962605e-05,0.0014977793907746673,0.998267412185669,0.00021184654906392097
Test_1227,0.0035579106770455837,0.0007830214453861117,0.9940634369850159,0.001595642534084618
Test_1228,0.001593981054611504,0.05024991184473038,0.9455330967903137,0.0026230437215417624
Test_1229,0.9996765851974487,9.905129991238937e-05,0.0002107437321683392,1.3602738363260869e-05
Test_1230,0.015882080420851707,0.0005869444576092064,0.9832597970962524,0.00027118108118884265
Test_1231,0.9993836879730225,0.0005438168300315738,6.70302688376978e-05,5.391133072407683e-06
Test_1232,0.9996328353881836,0.00011192601232323796,0.00022022805933374912,3.4986489481525496e-05
Test_1233,0.0006406049942597747,0.81714928150177,0.1822081059217453,2.003428107855143e-06
Test_1234,0.00013286340981721878,5.647133548336569e-06,0.9998612403869629,2.7638753863357124e-07
Test_1235,0.9995989203453064,0.000289342540781945,0.00010030307748820633,1.1477304724394344e-05
Test_1236,0.0004044049419462681,0.0006052444805391133,0.00037865396006964147,0.9986116886138916
Test_1237,0.0008511217311024666,0.08329710364341736,0.6728219985961914,0.24302975833415985
Test_1238,0.025936119258403778,0.5047292709350586,0.40725377202033997,0.0620807446539402
Test_1239,0.00022123333474155515,0.0011454100022092462,0.0004240821290295571,0.9982092380523682
Test_1240,0.14000068604946136,0.07275185734033585,0.7871188521385193,0.00012860253627877682
Test_1241,0.996239423751831,2.1249920791888144e-06,0.0021519940346479416,0.001606467762030661
Test_1242,0.0002617326972540468,3.9749196730554104e-05,2.388493385296897e-06,0.9996961355209351
Test_1243,0.0002407867432339117,0.03877733275294304,0.9609703421592712,1.1582721526792739e-05
Test_1244,0.0003274418122600764,1.4740046935912687e-05,5.21797155670356e-05,0.9996055960655212
Test_1245,0.0022288805339485407,0.0008854977786540985,2.5689081667223945e-05,0.9968599081039429
Test_1246,0.01737484335899353,0.0005734865553677082,0.0005586889456026256,0.9814929366111755
Test_1247,0.0002966394240502268,6.612207653233781e-05,0.9995817542076111,5.554152812692337e-05
