image_id,healthy,multiple_diseases,rust,scab
Test_1008,0.2879360616207123,0.6787856221199036,0.021745873615145683,0.0115324342623353
Test_1009,0.0012452129740267992,0.05704359710216522,0.9408926963806152,0.0008185073966160417
Test_1010,0.003750667441636324,0.06785982102155685,0.9277336001396179,0.0006558829336427152
Test_1011,0.001113047357648611,0.046259697526693344,0.9523296356201172,0.00029767153318971395
Test_1012,0.15360262989997864,0.8075082302093506,0.019617676734924316,0.01927153952419758
Test_1013,0.0018196706660091877,0.05565432086586952,0.9417924284934998,0.0007335521513596177
Test_1014,0.0016086766263470054,0.019748203456401825,0.9785484075546265,9.477435378357768e-05
Test_1015,0.6322774291038513,0.346254825592041,0.011795582249760628,0.009672177955508232
Test_1016,0.0007647476741112769,0.014290842227637768,0.9849098324775696,3.463694883976132e-05
Test_1017,0.0037562481593340635,0.03932366520166397,0.9567729234695435,0.0001471105351811275
Test_1018,0.0017382538644596934,0.0978132113814354,0.0014574284432455897,0.8989911675453186
Test_1019,0.007674889639019966,0.22025065124034882,0.7682330012321472,0.0038414085283875465
Test_1020,0.16272243857383728,0.7862405776977539,0.03638055548071861,0.014656400308012962
Test_1021,0.08512966334819794,0.8667479753494263,0.03718780353665352,0.01093448605388403
Test_1022,0.0006907329661771655,0.008412378840148449,0.9908609390258789,3.585280501283705e-05
Test_1023,0.13659526407718658,0.831218421459198,0.019391002133488655,0.012795298360288143
Test_1024,0.313362717628479,0.6522524952888489,0.02789231948554516,0.006492527201771736
Test_1025,0.030078385025262833,0.5565762519836426,0.00807037390768528,0.4052749276161194
Test_1026,0.43643882870674133,0.5264976024627686,0.03404255583882332,0.0030209640972316265
Test_1027,0.0041823843494057655,0.13211899995803833,0.0015768581070005894,0.8621218204498291
Test_1028,0.14830051362514496,0.8084540367126465,0.03245818614959717,0.010787345468997955
Test_1029,0.5709444880485535,0.39871737360954285,0.02667148783802986,0.0036665969528257847
Test_1030,0.22631213068962097,0.7355034947395325,0.023553015664219856,0.014631387777626514
Test_1031,0.0691763386130333,0.8987203240394592,0.020481033250689507,0.011622271500527859
Test_1032,0.06567185372114182,0.7773687839508057,0.013765417039394379,0.14319391548633575
Test_1033,0.0018683578819036484,0.042804084718227386,0.9551461338996887,0.00018154617282561958
Test_1034,0.09785280376672745,0.8282039761543274,0.06150708347558975,0.01243616919964552
Test_1035,0.1478564590215683,0.810515820980072,0.030582880601286888,0.011044822633266449
Test_1036,0.3599471151828766,0.6001031994819641,0.03688938170671463,0.003060336224734783
Test_1037,0.017215216532349586,0.2155226618051529,0.7649307250976562,0.002331407507881522
Test_1038,0.04588315635919571,0.7650884389877319,0.010552622377872467,0.1784757375717163
Test_1039,0.07772543281316757,0.6867322325706482,0.012190940789878368,0.2233513742685318
Test_1040,0.022854674607515335,0.36025500297546387,0.007806762587279081,0.6090835332870483
Test_1041,0.000384952814783901,0.0126715786755085,0.986874520778656,6.891517841722816e-05
Test_1042,0.0008499218383803964,0.014255023561418056,0.9848380088806152,5.706222145818174e-05
Test_1043,0.0008355837780982256,0.009039558470249176,0.9900878071784973,3.710315650096163e-05
Test_1044,0.11038385331630707,0.8503374457359314,0.025044580921530724,0.014234096743166447
Test_1045,0.03578796610236168,0.8157784938812256,0.10462204366922379,0.04381148889660835
Test_1046,0.1339268982410431,0.833414614200592,0.022257177159190178,0.010401321575045586
Test_1047,0.19620928168296814,0.7714213728904724,0.022431667894124985,0.00993761420249939
Test_1048,0.007047232240438461,0.2110346108675003,0.0024510978255420923,0.7794670462608337
Test_1049,0.19037117063999176,0.7524973154067993,0.025793686509132385,0.03133787959814072
Test_1050,0.0013135609915480018,0.01352082658559084,0.9851069450378418,5.8676614571595564e-05
Test_1051,0.12062965333461761,0.767259955406189,0.014345768839120865,0.09776464849710464
Test_1052,0.08403181284666061,0.8668145537376404,0.01571056805551052,0.03344303369522095
Test_1053,0.002889641560614109,0.023590901866555214,0.9732998013496399,0.00021959809237159789
Test_1054,0.5861643552780151,0.3869946002960205,0.024341080337762833,0.0025000101886689663
Test_1055,0.09947794675827026,0.8411687016487122,0.0124779362231493,0.04687538743019104
Test_1056,0.0016198765952140093,0.01953906938433647,0.9787454605102539,9.556578879710287e-05
Test_1057,0.00622859550639987,0.14185886085033417,0.004509628284722567,0.8474028706550598
Test_1058,0.5655155181884766,0.41452088952064514,0.014569002203643322,0.005394601728767157
Test_1059,0.1519707292318344,0.8090854287147522,0.02843155339360237,0.010512393899261951
Test_1060,0.14752398431301117,0.8122642040252686,0.02765316143631935,0.012558643706142902
Test_1061,0.2959330976009369,0.6720459461212158,0.02290809527039528,0.009112877771258354
Test_1062,0.1558634340763092,0.8074762225151062,0.023660579696297646,0.01299974974244833
Test_1063,0.00830621924251318,0.061538923531770706,0.9295963048934937,0.0005586653132922947
Test_1064,0.1172151193022728,0.8428438901901245,0.02288718894124031,0.017053775489330292
Test_1065,0.1665889173746109,0.7947604656219482,0.027167614549398422,0.011483022011816502
Test_1066,0.050498656928539276,0.6314482092857361,0.011730142869055271,0.30632302165031433
Test_1067,0.06311938166618347,0.8548584580421448,0.06220977380871773,0.019812380895018578
Test_1068,0.004784426186233759,0.3501679003238678,0.014784835278987885,0.6302627921104431
Test_1069,0.32500338554382324,0.5520544052124023,0.11978748440742493,0.003154688747599721
Test_1070,0.01721847802400589,0.17398004233837128,0.8072208762168884,0.0015805925941094756
Test_1071,0.07441461086273193,0.8650011420249939,0.031259935349226,0.029324321076273918
Test_1072,0.10478299856185913,0.8599122166633606,0.015704425051808357,0.019600415602326393
Test_1073,0.09835001081228256,0.865134596824646,0.022974777966737747,0.013540591113269329
Test_1074,0.16627484560012817,0.7888233661651611,0.029733801260590553,0.01516798511147499
Test_1075,0.0019478341564536095,0.11082852631807327,0.8854408264160156,0.001782817067578435
Test_1076,0.26479876041412354,0.7055630087852478,0.018789665773510933,0.010848551988601685
Test_1077,0.38403037190437317,0.5837315917015076,0.023010849952697754,0.009227201342582703
Test_1078,0.132129967212677,0.8161832094192505,0.0321255698800087,0.01956126093864441
Test_1079,0.003108512843027711,0.033418621867895126,0.9632405638694763,0.00023233109095599502
Test_1080,0.5051121711730957,0.46489417552948,0.026200491935014725,0.0037931364495307207
Test_1081,0.016804669052362442,0.7194900512695312,0.2165147215127945,0.04719061031937599
Test_1082,0.269807904958725,0.6888337731361389,0.022894369438290596,0.0184639822691679
Test_1083,0.5512143969535828,0.41903048753738403,0.02386797033250332,0.005887163802981377
Test_1084,0.0028498496394604445,0.17154593765735626,0.8219447135925293,0.0036594700068235397
Test_1085,0.004898178391158581,0.2709225118160248,0.003993109334260225,0.7201862335205078
Test_1086,0.022143404930830002,0.17508791387081146,0.802102267742157,0.0006663382519036531
Test_1087,0.1900710016489029,0.7728554606437683,0.02422320656478405,0.012850305996835232
Test_1088,0.0007202596752904356,0.01167103461921215,0.9875373244285583,7.149633893277496e-05
Test_1089,0.005582525860518217,0.36372730135917664,0.011070171371102333,0.6196200251579285
Test_1090,0.2036546766757965,0.625384509563446,0.015158981084823608,0.15580184757709503
Test_1091,0.4403906464576721,0.5129649639129639,0.04038281738758087,0.006261561065912247
Test_1092,0.23398801684379578,0.739805281162262,0.019538572058081627,0.006668094079941511
Test_1093,0.014063808135688305,0.29506075382232666,0.005488619673997164,0.6853868961334229
Test_1094,0.3408636748790741,0.6267702579498291,0.024827411398291588,0.007538632024079561
Test_1095,0.16225767135620117,0.7920790910720825,0.012013128958642483,0.03365011885762215
Test_1096,0.007478225510567427,0.2204841524362564,0.0061821844428777695,0.7658554315567017
Test_1097,0.429621160030365,0.5342184901237488,0.02954721450805664,0.006613126024603844
Test_1098,0.33116838335990906,0.6369737982749939,0.02056141570210457,0.01129639707505703
Test_1099,0.16957296431064606,0.4169568419456482,0.015985235571861267,0.39748498797416687
Test_1100,0.0019589655566960573,0.03231102228164673,0.9655047059059143,0.00022530627029482275
Test_1101,0.47462406754493713,0.494117796421051,0.020792156457901,0.010465983301401138
Test_1102,0.0076696788892149925,0.23854996263980865,0.7469919919967651,0.0067884367890655994
Test_1103,0.28416740894317627,0.608971893787384,0.0897136852145195,0.017147019505500793
Test_1104,0.16792255640029907,0.7974925637245178,0.02598254755139351,0.008602366782724857
Test_1105,0.13418744504451752,0.8185354471206665,0.027937551960349083,0.019339587539434433
Test_1106,0.5849543213844299,0.3910598158836365,0.019739190116524696,0.004246711265295744
Test_1107,0.024191295728087425,0.3713674545288086,0.5986176133155823,0.005823636427521706
Test_1108,0.40990620851516724,0.5572733879089355,0.028541767969727516,0.0042786626145243645
Test_1109,0.4496867060661316,0.5166247487068176,0.028598925098776817,0.005089613609015942
Test_1110,0.016429726034402847,0.31586065888404846,0.6629282832145691,0.004781318362802267
Test_1111,0.0010836991714313626,0.018202463164925575,0.9806344509124756,7.935816393001005e-05
Test_1112,0.528996467590332,0.44207772612571716,0.025836046785116196,0.0030898049008101225
Test_1113,0.1500958949327469,0.8066694736480713,0.030506204813718796,0.01272845920175314
Test_1114,0.0005265207728371024,0.013786808587610722,0.9855647683143616,0.00012180421617813408
Test_1115,0.08382992446422577,0.8165680766105652,0.0868452712893486,0.012756764888763428
Test_1116,0.12076392769813538,0.8354827761650085,0.02940402552485466,0.014349292032420635
Test_1117,0.42073923349380493,0.5490691065788269,0.02458038553595543,0.005611300468444824
Test_1118,0.010123181156814098,0.3775949776172638,0.605971097946167,0.006310699507594109
Test_1119,0.005148497875779867,0.2004529982805252,0.002187101636081934,0.7922114133834839
Test_1120,0.00040764809818938375,0.009415346197783947,0.9901435375213623,3.3401298423996195e-05
Test_1121,0.00036008236929774284,0.008887841366231441,0.990695595741272,5.6452649005223066e-05
Test_1122,0.14002658426761627,0.7601518630981445,0.012644415721297264,0.08717712759971619
Test_1123,0.5001839399337769,0.4606947600841522,0.027333177626132965,0.011788117699325085
Test_1124,0.0009490596130490303,0.014862569980323315,0.9840883016586304,0.00010005085641751066
Test_1125,0.1591004729270935,0.7881513237953186,0.03898193687200546,0.01376622449606657
Test_1126,0.7734259963035583,0.20977164804935455,0.013746910728514194,0.003055400447919965
Test_1127,0.19068287312984467,0.7472198605537415,0.01926063559949398,0.042836591601371765
Test_1128,0.1216193214058876,0.8362635970115662,0.03085772693157196,0.011259371414780617
Test_1129,0.0032592604402452707,0.02175814099609852,0.9748253226280212,0.00015726409037597477
Test_1130,0.0012390606570988894,0.08831113576889038,0.001700807479210198,0.9087490439414978
Test_1131,0.27583324909210205,0.6876740455627441,0.029028601944446564,0.007464174646884203
Test_1132,0.12681740522384644,0.8192914724349976,0.04391275718808174,0.00997842289507389
Test_1133,0.27457448840141296,0.6685124039649963,0.03035654127597809,0.026556529104709625
Test_1134,0.0034035646822303534,0.12053755670785904,0.8745092749595642,0.0015495489351451397
Test_1135,0.2730427384376526,0.6872925758361816,0.033941902220249176,0.005722764413803816
Test_1136,0.1961449682712555,0.7241871953010559,0.015735723078250885,0.06393210589885712
Test_1137,0.1570742428302765,0.7301599979400635,0.015512694604694843,0.09725309908390045
Test_1138,0.01569467782974243,0.2296290546655655,0.005868997890502214,0.7488073110580444
Test_1139,0.02103390172123909,0.6415345072746277,0.32299259305000305,0.014438966289162636
Test_1140,0.13737012445926666,0.7601625323295593,0.09160478413105011,0.010862521827220917
Test_1141,0.002970629371702671,0.060476455837488174,0.0009582301718182862,0.9355946183204651
Test_1142,0.0002837483480107039,0.008017068728804588,0.9916679263114929,3.134785947622731e-05
Test_1143,0.0014166670152917504,0.042121753096580505,0.9561254978179932,0.00033608352532610297
Test_1144,0.002196327317506075,0.03176397830247879,0.9659449458122253,9.472925012232736e-05
Test_1145,0.09288281202316284,0.7204842567443848,0.02393026277422905,0.16270264983177185
Test_1146,0.011251626536250114,0.10059809684753418,0.8867210149765015,0.0014292605919763446
Test_1147,0.049534521996974945,0.598539412021637,0.010267019271850586,0.3416590690612793
Test_1148,0.022956937551498413,0.2603313624858856,0.714248538017273,0.0024630625266581774
Test_1149,0.08067261427640915,0.5181056261062622,0.3891981244087219,0.01202365942299366
Test_1150,0.22746123373508453,0.5662529468536377,0.062032975256443024,0.14425283670425415
Test_1151,0.2750038504600525,0.6874386668205261,0.02872776798903942,0.008829623460769653
Test_1152,0.5810569524765015,0.3832774758338928,0.032084204256534576,0.0035813788417726755
Test_1153,0.04102114215493202,0.4648384153842926,0.0512312613427639,0.44290921092033386
Test_1154,0.10997903347015381,0.8523217439651489,0.024121763184666634,0.013577389530837536
Test_1155,0.0007065996178425848,0.009512714110314846,0.9897432923316956,3.7393911043182015e-05
Test_1156,0.19774459302425385,0.7741563320159912,0.019930027425289154,0.008169015869498253
Test_1157,0.001530531095340848,0.08562623709440231,0.0011901818215847015,0.9116529822349548
Test_1158,0.013852213509380817,0.31080734729766846,0.6673126220703125,0.008027749136090279
Test_1159,0.328025221824646,0.63104647397995,0.030563263222575188,0.010365072637796402
Test_1160,0.5004942417144775,0.47013887763023376,0.02542063035070896,0.0039462735876441
Test_1161,0.0022140578366816044,0.08644583076238632,0.9103333353996277,0.0010067061521112919
Test_1162,0.0037744673900306225,0.2949759364128113,0.010243748314678669,0.6910058856010437
Test_1163,0.26256197690963745,0.7031770348548889,0.02393830195069313,0.010322757996618748
Test_1164,0.1581500768661499,0.7953413128852844,0.03532419726252556,0.011184444651007652
Test_1165,0.002369154477491975,0.07750370353460312,0.919428288936615,0.0006987889646552503
Test_1166,0.17385104298591614,0.7927154302597046,0.020535897463560104,0.012897655367851257
Test_1167,0.003196311416104436,0.04112641513347626,0.9554343819618225,0.00024286880216095597
Test_1168,0.0035299232695251703,0.027833882719278336,0.9684520959854126,0.00018415025260765105
Test_1169,0.005152030382305384,0.16126424074172974,0.0018458128906786442,0.8317379355430603
Test_1170,0.21056070923805237,0.7521834373474121,0.020329222083091736,0.0169265978038311
Test_1171,0.07090311497449875,0.5234514474868774,0.0074237980879843235,0.39822161197662354
Test_1172,0.17242340743541718,0.795357882976532,0.02473452128469944,0.0074841612949967384
Test_1173,0.01223593857139349,0.36818820238113403,0.5986700057983398,0.020905839279294014
Test_1174,0.10596445202827454,0.7421970963478088,0.013457036577165127,0.1383814662694931
Test_1175,0.0018738952931016684,0.022239794954657555,0.9757429957389832,0.00014333987201098353
Test_1176,0.005679544527083635,0.20387861132621765,0.004189333412796259,0.7862525582313538
Test_1177,0.2037653625011444,0.7501510977745056,0.03200506791472435,0.014078463427722454
Test_1178,0.1826755702495575,0.7788236141204834,0.02805047295987606,0.010450335219502449
Test_1179,0.00502052204683423,0.08878175914287567,0.9055056571960449,0.0006920424639247358
Test_1180,0.12854856252670288,0.8264597058296204,0.03585434705018997,0.009137449786067009
Test_1181,0.0008251543040387332,0.018140235915780067,0.9809442162513733,9.038879215950146e-05
Test_1182,0.17021451890468597,0.7879167795181274,0.02831953950226307,0.013549177907407284
Test_1183,0.04823547229170799,0.7305523157119751,0.09699801355600357,0.12421418726444244
Test_1184,0.0009846033062785864,0.009250224567949772,0.989741325378418,2.3838525521568954e-05
Test_1185,0.021008413285017014,0.7260916233062744,0.2039821743965149,0.048917826265096664
Test_1186,0.0008237328729592264,0.0289988424628973,0.9699335694313049,0.00024384402786381543
Test_1187,0.006010163109749556,0.17665529251098633,0.003102601272985339,0.8142319917678833
Test_1188,0.17301304638385773,0.770524263381958,0.04528062045574188,0.011182122863829136
Test_1189,0.0817822515964508,0.873339831829071,0.015044156461954117,0.029833851382136345
Test_1190,0.0016334610991179943,0.040433619171381,0.957232654094696,0.0007003339705988765
Test_1191,0.14305345714092255,0.8203390836715698,0.024487601593136787,0.012119918130338192
Test_1192,0.0009499301086179912,0.01623380184173584,0.9827409386634827,7.529907452408224e-05
Test_1193,0.06936949491500854,0.6749886870384216,0.03409772366285324,0.22154416143894196
Test_1194,0.5684090256690979,0.3889665901660919,0.0391402505338192,0.0034840742591768503
Test_1195,0.2814638018608093,0.6772534847259521,0.03250282630324364,0.008779870346188545
Test_1196,0.007205656263977289,0.32485178112983704,0.006504297722131014,0.6614382863044739
Test_1197,0.06098711118102074,0.6488567590713501,0.007692137733101845,0.2824639678001404
Test_1198,0.0009206884424202144,0.017862051725387573,0.9811344146728516,8.278289169538766e-05
Test_1199,0.0027303926181048155,0.029983477666974068,0.9671100378036499,0.00017603790911380202
Test_1200,0.004551357589662075,0.10064496099948883,0.89435213804245,0.0004514679021667689
Test_1201,0.14295242726802826,0.8102414608001709,0.02951972931623459,0.017286336049437523
Test_1202,0.12561309337615967,0.8007676601409912,0.01754390448331833,0.05607539787888527
Test_1203,0.18981574475765228,0.7768948674201965,0.021491998806595802,0.011797447688877583
Test_1204,0.04426328465342522,0.7831345200538635,0.14552749693393707,0.02707471139729023
Test_1205,0.0003866344050038606,0.005509545560926199,0.9940788745880127,2.495566150173545e-05
Test_1206,0.3471369445323944,0.6221461892127991,0.02301664464175701,0.0077002267353236675
Test_1207,0.1454313099384308,0.812129557132721,0.017743529751896858,0.024695632979273796
Test_1208,0.009217795915901661,0.3368522822856903,0.005006880033761263,0.6489229798316956
Test_1209,0.0026831284631043673,0.02855965867638588,0.9686093330383301,0.00014787903637625277
Test_1210,0.000704356818459928,0.03488979861140251,0.00039627309888601303,0.9640095829963684
Test_1211,0.017700670287013054,0.6066491007804871,0.0200739074498415,0.3555762767791748
Test_1212,0.2963927686214447,0.5952467322349548,0.031037207692861557,0.07732326537370682
Test_1213,0.06567498296499252,0.7210549712181091,0.014607789926230907,0.19866220653057098
Test_1214,0.002026018686592579,0.1192505806684494,0.001812664675526321,0.8769107460975647
Test_1215,0.12223927676677704,0.7669340968132019,0.011838789097964764,0.09898785501718521
Test_1216,0.0018112792167812586,0.017945848405361176,0.9801760315895081,6.68815991957672e-05
Test_1217,0.1012345477938652,0.8454408645629883,0.030129384249448776,0.023195279762148857
Test_1218,0.0007754890830256045,0.02852187678217888,0.00041671560029499233,0.970285952091217
Test_1219,0.00422482518479228,0.07787474989891052,0.9172656536102295,0.0006348107126541436
Test_1220,0.20182321965694427,0.740327000617981,0.04325353354215622,0.014596216380596161
Test_1221,0.5364285111427307,0.4214645326137543,0.039430033415555954,0.0026769370306283236
Test_1222,0.0076019857078790665,0.2587244212627411,0.7295568585395813,0.004116682801395655
Test_1223,0.1335768699645996,0.8243152499198914,0.030187519267201424,0.011920318938791752
Test_1224,0.002062825718894601,0.07676225155591965,0.9202272891998291,0.0009476368431933224
Test_1225,0.001405977993272245,0.040018871426582336,0.9583449363708496,0.0002302216598764062
Test_1226,0.0027359798550605774,0.040053535252809525,0.9569857716560364,0.000224748975597322
Test_1227,0.0006393510848283768,0.01843314617872238,0.9808452129364014,8.227326907217503e-05
Test_1228,0.0009598101023584604,0.01061597652733326,0.9883984923362732,2.5744966478669085e-05
Test_1229,0.4386400878429413,0.531262993812561,0.024951793253421783,0.005145176313817501
Test_1230,0.22577060759067535,0.44101575016975403,0.32847291231155396,0.00474076671525836
Test_1231,0.16847820580005646,0.7945302724838257,0.025590017437934875,0.011401478201150894
Test_1232,0.28439876437187195,0.6839856505393982,0.0251598097383976,0.006455801427364349
Test_1233,0.0007261934224516153,0.01874842494726181,0.9803762435913086,0.000149160812725313
Test_1234,0.0005532897193916142,0.012412033043801785,0.986992597579956,4.2124367610085756e-05
Test_1235,0.14350150525569916,0.8212878704071045,0.024613510817289352,0.010597131215035915
Test_1236,0.149736225605011,0.8045486211776733,0.014216920360922813,0.031498223543167114
Test_1237,0.00027939019491896033,0.00608365423977375,0.9936063289642334,3.0595929274568334e-05
Test_1238,0.004076871555298567,0.06472461670637131,0.9306735992431641,0.0005248773959465325
Test_1239,0.19113923609256744,0.7735822200775146,0.02437794767320156,0.010900584049522877
Test_1240,0.0038951330352574587,0.0901334136724472,0.9051521420478821,0.0008193331304937601
Test_1241,0.11802144348621368,0.7305382490158081,0.019633537158370018,0.13180671632289886
Test_1242,0.01018007006496191,0.14737702906131744,0.002119043841958046,0.840323805809021
Test_1243,0.002711782231926918,0.08962812274694443,0.9064149260520935,0.001245232648216188
Test_1244,0.12876059114933014,0.6495823860168457,0.013667028397321701,0.20799000561237335
Test_1245,0.12036098539829254,0.8360453248023987,0.020199695602059364,0.02339399792253971
Test_1246,0.05875515192747116,0.7306123971939087,0.013214144855737686,0.19741825759410858
Test_1247,0.0028407310601323843,0.07950867712497711,0.9167221188545227,0.0009284294210374355
Test_1248,0.07161027193069458,0.7227296233177185,0.19561463594436646,0.010045433416962624
Test_1249,0.014286968857049942,0.5984572768211365,0.37232881784439087,0.014926949515938759
Test_1250,0.09047126770019531,0.8645931482315063,0.02007669396698475,0.024858923628926277
Test_1251,0.11430788040161133,0.8478555083274841,0.019099771976470947,0.01873684488236904
Test_1252,0.0014931377954781055,0.015262712724506855,0.9831880927085876,5.6005726946750656e-05
Test_1253,0.14784854650497437,0.8080198168754578,0.0223621167242527,0.021769577637314796
Test_1254,0.17307502031326294,0.7806699872016907,0.03179999068379402,0.014455023221671581
Test_1255,0.21248771250247955,0.7435508370399475,0.024656517431139946,0.019304998219013214
Test_1256,0.002856339793652296,0.06668972223997116,0.9300674200057983,0.00038649351336061954
Test_1257,0.036349695175886154,0.5876719355583191,0.01372651755809784,0.36225181818008423
Test_1258,0.13976603746414185,0.8204092979431152,0.02146049030125141,0.018364164978265762
Test_1259,0.48178255558013916,0.4850374460220337,0.028923524543642998,0.004256492014974356
Test_1260,0.08797801285982132,0.8071395754814148,0.0289677232503891,0.07591471076011658
Test_1261,0.0034329972695559263,0.02717614732682705,0.9691553115844727,0.0002355814358452335
Test_1262,0.44971126317977905,0.5138132572174072,0.02821892313659191,0.008256509900093079
Test_1263,0.004628775175660849,0.045969102531671524,0.9491246938705444,0.00027737472555600107
Test_1264,0.16818438470363617,0.7902093529701233,0.030606988817453384,0.010999266058206558
Test_1265,0.14232459664344788,0.8128485679626465,0.03167528286576271,0.01315154880285263
Test_1266,0.0003749098686967045,0.005112914368510246,0.9944920539855957,2.012179720622953e-05
Test_1267,0.19655703008174896,0.7702250480651855,0.022526269778609276,0.010691679082810879
Test_1268,0.0039489176124334335,0.06892389804124832,0.9268561601638794,0.0002710638218559325
Test_1269,0.004382162354886532,0.173714742064476,0.8142527937889099,0.007650305517017841
Test_1270,0.0019563480746001005,0.10477657616138458,0.8916536569595337,0.0016134539619088173
Test_1271,0.09430838376283646,0.7800658345222473,0.014999068342149258,0.1106267124414444
Test_1272,0.013466478325426579,0.5083927512168884,0.4684300720691681,0.009710690006613731
Test_1273,0.18512260913848877,0.7688992023468018,0.0388278104364872,0.007150358520448208
Test_1274,0.13107901811599731,0.8123533129692078,0.019769221544265747,0.03679845854640007
Test_1275,0.0007417076267302036,0.019902711734175682,0.979235827922821,0.00011978913971688598
Test_1276,0.04504942148923874,0.7546303272247314,0.010061036795377731,0.19025918841362
Test_1277,0.007301764562726021,0.09644223004579544,0.8946582078933716,0.0015977161237969995
Test_1278,0.17445433139801025,0.776218056678772,0.03336302936077118,0.015964597463607788
Test_1279,0.11439383029937744,0.7691669464111328,0.015179993584752083,0.10125923901796341
Test_1280,0.12923984229564667,0.7972339987754822,0.06363366544246674,0.009892448782920837
Test_1281,0.04587201774120331,0.7744647264480591,0.15863211452960968,0.021031159907579422
Test_1282,0.3617929518222809,0.6076460480690002,0.02336488664150238,0.007196106947958469
Test_1283,0.008970856666564941,0.2670992314815521,0.7188618183135986,0.0050681279972195625
Test_1284,0.34976035356521606,0.6196858286857605,0.021908685564994812,0.008645102381706238
Test_1285,0.25142160058021545,0.7030199766159058,0.036114320158958435,0.009444130584597588
Test_1286,0.5143643021583557,0.45626920461654663,0.02498609758913517,0.004380369558930397
Test_1287,0.44254961609840393,0.529443621635437,0.02127457596361637,0.006732239853590727
Test_1288,0.15482720732688904,0.8013787269592285,0.033250465989112854,0.010543561540544033
Test_1289,0.10141995549201965,0.8539561629295349,0.017935462296009064,0.026688357815146446
Test_1290,0.007752858102321625,0.2611922323703766,0.004179984796792269,0.7268748879432678
Test_1291,0.003602284239605069,0.11428454518318176,0.001987976487725973,0.8801252245903015
Test_1292,0.03945556655526161,0.744940996170044,0.1988426148891449,0.01676078885793686
Test_1293,0.001911424333229661,0.17099271714687347,0.00512273795902729,0.8219731450080872
Test_1294,0.23890399932861328,0.7172609567642212,0.02404615841805935,0.019788915291428566
Test_1295,0.2077132612466812,0.7478715181350708,0.024510225281119347,0.01990496926009655
Test_1296,0.3625096082687378,0.6064775586128235,0.02612859010696411,0.004884206224232912
Test_1297,0.0018919312860816717,0.07551896572113037,0.0012916248524561524,0.9212973713874817
Test_1298,0.013280477374792099,0.13918538391590118,0.8467963933944702,0.0007377451984211802
Test_1299,0.06329213827848434,0.7930293083190918,0.11788295209407806,0.025795523077249527
Test_1300,0.001117848209105432,0.04304124414920807,0.9555231928825378,0.00031764135928824544
Test_1301,0.0011521658161655068,0.016357433050870895,0.982379674911499,0.00011067776358686388
Test_1302,0.0035277095157653093,0.22475604712963104,0.004768333863466978,0.7669479250907898
Test_1303,0.001023935736157,0.024472633376717567,0.9743669629096985,0.0001364667114103213
Test_1304,0.0019851347897201777,0.0633823499083519,0.9340221285820007,0.000610411399975419
Test_1305,0.03760284185409546,0.6690945029258728,0.2765561044216156,0.0167465228587389
Test_1306,0.0011166954645887017,0.07786562293767929,0.0012791345361620188,0.9197384715080261
Test_1307,0.001394564169459045,0.07463108748197556,0.9216479063034058,0.0023264605551958084
Test_1308,0.09153758734464645,0.5178229212760925,0.011116272769868374,0.3795231878757477
Test_1309,0.46945545077323914,0.4862397313117981,0.040341272950172424,0.00396351795643568
Test_1310,0.10411754250526428,0.7632750272750854,0.02103160135447979,0.11157578974962234
Test_1311,0.46341490745544434,0.5044718384742737,0.028641145676374435,0.0034721042029559612
Test_1312,0.12929819524288177,0.8000182509422302,0.045484479516744614,0.025199048221111298
Test_1313,0.26806044578552246,0.6012962460517883,0.12693043053150177,0.003712889039888978
Test_1314,0.000360825884854421,0.020621882751584053,0.9787144064903259,0.0003028449136763811
Test_1315,0.7271090745925903,0.24821867048740387,0.022910412400960922,0.001761874184012413
Test_1316,0.2903705835342407,0.6801437139511108,0.020958812907338142,0.00852691475301981
Test_1317,0.0005286349914968014,0.03243093937635422,0.0002831354213412851,0.9667572975158691
Test_1318,0.10713965445756912,0.7432541847229004,0.02291366085410118,0.12669254839420319
Test_1319,0.032246921211481094,0.5565112233161926,0.39101123809814453,0.020230598747730255
Test_1320,0.2638161778450012,0.6927114725112915,0.019652819260954857,0.02381955087184906
Test_1321,0.0004408008826430887,0.007474019657820463,0.9920470714569092,3.8096106436569244e-05
Test_1322,0.1700582355260849,0.797288715839386,0.022134894505143166,0.010518084280192852
Test_1323,0.0002627700741868466,0.006302766967564821,0.9934044480323792,3.007029226864688e-05
Test_1324,0.13892923295497894,0.821165919303894,0.030314624309539795,0.009590179659426212
Test_1325,0.007760466076433659,0.3757534623146057,0.005613677203655243,0.6108723878860474
Test_1326,0.09913808852434158,0.8573049306869507,0.028292762115597725,0.015264248475432396
Test_1327,0.00044304176117293537,0.010008526034653187,0.9895083904266357,4.0036979044089094e-05
Test_1328,0.04961283132433891,0.8600696921348572,0.01683039404451847,0.07348708808422089
Test_1329,0.01774812489748001,0.333758682012558,0.6419471502304077,0.006546020973473787
Test_1330,0.13549703359603882,0.8186101317405701,0.034220099449157715,0.01167267095297575
Test_1331,0.0010483870282769203,0.012838696129620075,0.9860259890556335,8.703381899977103e-05
Test_1332,0.006601034663617611,0.16428890824317932,0.0017589802155271173,0.8273510336875916
Test_1333,0.16412852704524994,0.7928035855293274,0.029778122901916504,0.013289798982441425
Test_1334,0.13900801539421082,0.815647304058075,0.0233758632093668,0.021968822926282883
Test_1335,0.0019294903613626957,0.07635333389043808,0.9200401902198792,0.0016769864596426487
